,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
6030,2006-07-06,71.52549646307693,81.18400000000011,13.841538461538464,23.85384615384616,99.39384615384616,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-06 Colorado La Plata Not in a city
6031,2006-07-07,73.1129377638036,83.80184049079752,13.872699386503063,23.808282208588967,99.20552147239268,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-07 Colorado La Plata Not in a city
6032,2006-07-08,74.76675182588603,85.74637904468406,13.79198767334361,23.899845916795066,99.58551617873644,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-08 Colorado La Plata Not in a city
6033,2006-07-09,75.5625110323077,85.87123076923073,13.318461538461529,23.95538461538459,99.816923076923,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-09 Colorado La Plata Not in a city
6034,2006-07-10,75.20719163650311,85.20874233128838,13.596625766871169,23.863496932515364,99.43711656441732,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-10 Colorado La Plata Not in a city
6035,2006-07-11,76.09113191846156,85.99953846153842,13.533846153846158,23.895384615384604,99.56923076923069,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-11 Colorado La Plata Not in a city
6036,2006-07-12,76.3312354677913,86.05061349693254,13.493865030674844,23.82668711656443,99.2822085889572,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-12 Colorado La Plata Not in a city
6037,2006-07-13,77.49842116360867,88.02048929663603,13.818042813455664,23.85626911314985,99.40519877675844,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-13 Colorado La Plata Not in a city
6038,2006-07-14,78.72729410260334,90.24486983154682,14.006125574272582,23.943338437978557,99.76722817764156,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-14 Colorado La Plata Not in a city
6039,2006-07-15,79.856075911315,91.1435779816513,13.680428134556577,23.87461773700307,99.48012232415886,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-15 Colorado La Plata Not in a city
6040,2006-07-16,80.97549016564405,92.34831288343548,13.955521472392633,23.93865030674845,99.74539877300614,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-16 Colorado La Plata Not in a city
6041,2006-07-17,80.98725511944863,91.9669218989281,13.843797856048994,23.84839203675342,99.37366003062786,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-17 Colorado La Plata Not in a city
6042,2006-07-18,80.0095644592934,90.66282642089088,13.508448540706606,23.85560675883256,99.40245775729642,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-18 Colorado La Plata Not in a city
6043,2006-07-19,79.12058952833084,89.70505359877474,13.712098009188365,23.793261868300142,99.14241960183764,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-19 Colorado La Plata Not in a city
6044,2006-07-20,78.89490375993879,88.98746177370023,13.607033639143742,23.87920489296637,99.50458715596326,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-20 Colorado La Plata Not in a city
6045,2006-07-21,79.0591852926829,89.19557926829275,13.111280487804889,23.78810975609756,99.12347560975608,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-21 Colorado La Plata Not in a city
6046,2006-07-22,78.99893747085899,89.5259202453989,13.506134969325156,23.88803680981596,99.53680981595087,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-22 Colorado La Plata Not in a city
6047,2006-07-23,78.77525671274961,89.5302611367128,13.523809523809522,23.963133640552996,99.84946236559124,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-23 Colorado La Plata Not in a city
6048,2006-07-24,79.55328479083971,90.45389312977102,13.77709923664122,23.810687022900787,99.2198473282442,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-24 Colorado La Plata Not in a city
6049,2006-07-25,78.89435965648876,89.00305343511452,13.18473282442748,23.80305343511451,99.18473282442746,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-25 Colorado La Plata Not in a city
6050,2006-07-26,78.72127609969321,88.90092024539884,13.480061349693257,23.863496932515343,99.43558282208583,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-26 Colorado La Plata Not in a city
6051,2006-07-27,78.72323894325156,88.83773006134965,13.434049079754596,23.8680981595092,99.45858895705528,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-27 Colorado La Plata Not in a city
6052,2006-07-28,78.0770638371736,87.84577572964675,13.41013824884793,23.801843317972345,99.18125960061434,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-28 Colorado La Plata Not in a city
6053,2006-07-29,77.92792851993856,87.51457055214725,13.76533742331287,23.8696319018405,99.46165644171784,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-29 Colorado La Plata Not in a city
6054,2006-07-30,77.44608599233122,86.78282208588963,13.736196319018411,23.95092024539879,99.79754601226983,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-30 Colorado La Plata Not in a city
6055,2006-07-31,76.8447464449541,86.1308868501529,13.562691131498484,23.845565749235465,99.35932721712535,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-07-31 Colorado La Plata Not in a city
6056,2006-08-01,76.58174920731713,85.91722560975606,13.32317073170732,23.861280487804866,99.42835365853657,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-01 Colorado La Plata Not in a city
6057,2006-08-02,77.33798365144597,87.4531202435312,13.642313546423146,23.794520547945183,99.14764079147636,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-02 Colorado La Plata Not in a city
6058,2006-08-03,75.90887129878054,85.76265243902444,13.045731707317076,23.894817073170728,99.56554878048776,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-03 Colorado La Plata Not in a city
6059,2006-08-04,75.421504870624,85.65738203957376,13.503805175038044,23.916286149162858,99.65449010654488,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-04 Colorado La Plata Not in a city
6060,2006-08-05,74.97319285060979,85.11341463414631,13.535060975609756,23.986280487804866,99.94512195121943,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-05 Colorado La Plata Not in a city
6061,2006-08-06,75.28893525914637,86.27408536585361,13.71646341463415,23.990853658536587,99.96341463414636,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-06 Colorado La Plata Not in a city
6062,2006-08-07,75.94125223556229,85.86306990881455,13.493920972644377,23.87841945288754,99.5,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-07 Colorado La Plata Not in a city
6063,2006-08-08,75.56906114848498,85.81196969696963,13.751515151515164,23.819696969696977,99.25303030303029,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-08 Colorado La Plata Not in a city
6064,2006-08-09,76.63176146293506,87.46853252647512,13.872919818456882,23.88502269288956,99.5234493192133,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-09 Colorado La Plata Not in a city
6065,2006-08-10,76.59400293778455,87.25068285280722,13.139605462822464,23.85735963581187,99.40819423368744,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-10 Colorado La Plata Not in a city
6066,2006-08-11,74.24384233789957,83.85418569254176,13.211567732115672,23.93911719939118,99.75038051750376,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-11 Colorado La Plata Not in a city
6067,2006-08-12,72.4955925175038,82.97168949771691,13.657534246575349,23.94063926940637,99.75494672754944,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-12 Colorado La Plata Not in a city
6068,2006-08-13,72.65351824657533,83.74840182648406,13.974124809741252,23.94672754946728,99.78082191780824,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-13 Colorado La Plata Not in a city
6069,2006-08-14,74.00708884931511,84.87945205479461,13.694063926940633,23.94368340943683,99.77016742770164,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-14 Colorado La Plata Not in a city
6070,2006-08-15,73.541871109589,83.97823439878229,13.8599695585997,23.878234398782336,99.50076103500766,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-15 Colorado La Plata Not in a city
6071,2006-08-16,73.05422180821925,83.57823439878221,13.637747336377466,23.817351598173502,99.24809741248086,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-16 Colorado La Plata Not in a city
6072,2006-08-17,73.79885170624047,84.70974124809739,13.78082191780821,23.914764079147616,99.64992389649925,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-17 Colorado La Plata Not in a city
6073,2006-08-18,74.61229147865846,84.91570121951233,13.567073170731703,23.928353658536604,99.70579268292686,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-18 Colorado La Plata Not in a city
6074,2006-08-19,74.27561760030397,84.47537993920967,13.500000000000004,23.91793313069909,99.66109422492408,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-19 Colorado La Plata Not in a city
6075,2006-08-20,74.17136738414628,84.78033536585367,13.57926829268292,23.98018292682924,99.91920731707316,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-20 Colorado La Plata Not in a city
6076,2006-08-21,73.9833664063927,85.05707762557081,13.829528158295282,23.817351598173527,99.2420091324202,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-21 Colorado La Plata Not in a city
6077,2006-08-22,74.91857241552513,86.38919330289188,13.648401826484015,23.82496194824961,99.27701674277009,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-22 Colorado La Plata Not in a city
6078,2006-08-23,74.83143961339418,85.87747336377468,13.312024353120249,23.71993911719939,98.83713850837124,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-23 Colorado La Plata Not in a city
6079,2006-08-24,73.86278229528145,83.93926940639271,13.149162861491629,23.81126331811261,99.21613394216132,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-24 Colorado La Plata Not in a city
6080,2006-08-25,72.74124230745817,82.3025875190258,13.146118721461187,23.88127853881281,99.50684931506846,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-25 Colorado La Plata Not in a city
6081,2006-08-26,72.58292030640241,82.19710365853659,13.481707317073154,23.91006097560975,99.62804878048784,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-26 Colorado La Plata Not in a city
6082,2006-08-27,73.02937952977094,83.08427480916045,13.201526717557266,23.95419847328241,99.81068702290068,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-27 Colorado La Plata Not in a city
6083,2006-08-28,73.03215545121948,83.30487804878058,12.835365853658535,23.86585365853658,99.44512195121956,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-28 Colorado La Plata Not in a city
6084,2006-08-29,72.13488387841944,81.48267477203662,12.74164133738602,23.84042553191489,99.338905775076,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-29 Colorado La Plata Not in a city
6085,2006-08-30,71.46821629696963,81.35651515151511,13.325757575757564,23.85151515151515,99.38636363636374,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-30 Colorado La Plata Not in a city
6086,2006-08-31,69.90992059939298,80.2336874051594,13.235204855842166,23.776934749620644,99.07435508345982,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-08-31 Colorado La Plata Not in a city
6087,2006-09-01,69.97143075303028,80.44606060606058,13.013636363636351,23.85909090909092,99.41666666666664,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-01 Colorado La Plata Not in a city
6088,2006-09-02,69.22733615957438,79.00759878419454,12.841945288753797,23.952887537993924,99.80547112462,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-02 Colorado La Plata Not in a city
6089,2006-09-03,69.42410147792991,79.76179604261796,13.666666666666664,23.94368340943681,99.76864535768632,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-03 Colorado La Plata Not in a city
6090,2006-09-04,69.60828910060982,79.78719512195116,13.23932926829269,23.96798780487804,99.86737804878042,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-04 Colorado La Plata Not in a city
6091,2006-09-05,69.94618450455927,80.52507598784192,12.782674772036469,23.91185410334349,99.63373860182372,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-05 Colorado La Plata Not in a city
6092,2006-09-06,70.53377592878786,81.98696969696961,13.457575757575762,23.77878787878789,99.0833333333333,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-06 Colorado La Plata Not in a city
6093,2006-09-07,70.15042413394214,81.68447488584476,13.453576864535762,23.88736681887365,99.53424657534246,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-07 Colorado La Plata Not in a city
6094,2006-09-08,69.16403710030399,79.49832826747722,12.858662613981757,23.8966565349544,99.56990881458964,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-08 Colorado La Plata Not in a city
6095,2006-09-09,67.36967653120249,76.786301369863,12.302891933028922,23.94672754946726,99.77929984779296,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-09 Colorado La Plata Not in a city
6096,2006-09-10,67.0149991783536,77.13551829268296,13.283536585365828,23.981707317073145,99.92530487804878,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-10 Colorado La Plata Not in a city
6097,2006-09-11,67.76487755030494,78.40594512195128,13.13414634146342,23.902439024390222,99.59908536585375,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-11 Colorado La Plata Not in a city
6098,2006-09-12,68.2804425923665,78.53450381679389,12.89312977099237,23.87175572519085,99.4687022900763,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-12 Colorado La Plata Not in a city
6099,2006-09-13,68.0380378529863,77.85436447166921,13.323124042879018,23.89739663093416,99.57886676875954,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-13 Colorado La Plata Not in a city
6100,2006-09-14,66.82913156748471,75.80199386503077,12.924846625766875,23.932515337423315,99.72085889570543,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-14 Colorado La Plata Not in a city
6101,2006-09-15,65.64883764723926,74.29846625766878,12.803680981595097,23.918711656441715,99.6625766871166,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-15 Colorado La Plata Not in a city
6102,2006-09-16,65.72461906441711,75.56549079754626,12.613496932515336,23.97085889570553,99.87883435582826,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-16 Colorado La Plata Not in a city
6103,2006-09-17,66.07964826113675,76.93210445468509,12.377880184331786,23.958525345622107,99.83102918586772,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-17 Colorado La Plata Not in a city
6104,2006-09-18,64.91831225920242,75.77745398773014,12.15337423312885,23.915644171779142,99.6503067484662,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-18 Colorado La Plata Not in a city
6105,2006-09-19,63.17733877335375,73.18759571209797,12.683001531393565,23.845329249617155,99.35987748851458,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-19 Colorado La Plata Not in a city
6106,2006-09-20,61.32809084403668,70.99831804281337,13.175840978593277,23.91743119266057,99.66513761467876,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-20 Colorado La Plata Not in a city
6107,2006-09-21,61.783808380733966,71.52874617737,13.48165137614678,23.922018348623865,99.67889908256876,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-21 Colorado La Plata Not in a city
6108,2006-09-22,63.57606402439022,71.68521341463419,13.399390243902449,23.91615853658537,99.65243902439022,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-22 Colorado La Plata Not in a city
6109,2006-09-23,65.04587897706442,73.314373088685,12.900611620795104,23.879204892966367,99.4984709480122,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-23 Colorado La Plata Not in a city
6110,2006-09-24,63.48606873692307,73.35015384615383,12.15230769230768,23.986153846153844,99.94307692307692,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-24 Colorado La Plata Not in a city
6111,2006-09-25,63.07028105981599,74.86733128834356,13.78374233128834,23.920245398773005,99.67024539877296,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-25 Colorado La Plata Not in a city
6112,2006-09-26,64.12712872894336,76.40566615620217,13.520673813169992,23.91271056661562,99.64165390505356,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-26 Colorado La Plata Not in a city
6113,2006-09-27,64.52041613740464,76.14839694656476,12.722137404580163,23.900763358778644,99.59083969465657,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-27 Colorado La Plata Not in a city
6114,2006-09-28,63.00468857951075,73.95321100917431,12.46636085626912,23.9296636085627,99.71253822629964,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-28 Colorado La Plata Not in a city
6115,2006-09-29,62.43110368195713,73.78715596330274,13.027522935779825,23.925076452599395,99.68960244648314,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-29 Colorado La Plata Not in a city
6116,2006-09-30,63.83262834556574,75.14204892966364,13.30733944954128,23.90672782874616,99.61162079510704,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-09-30 Colorado La Plata Not in a city
6117,2006-10-01,65.00085536946564,75.54167938931297,12.85496183206107,23.94809160305344,99.78473282442744,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-01 Colorado La Plata Not in a city
6118,2006-10-02,65.67831115396353,76.10487804878044,13.336890243902433,23.903963414634124,99.60365853658534,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-02 Colorado La Plata Not in a city
6119,2006-10-03,65.7140441430745,75.92054794520546,12.74277016742771,23.88432267884321,99.52359208523588,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-03 Colorado La Plata Not in a city
6120,2006-10-04,64.95779727591461,75.0442073170732,11.905487804878042,23.951219512195124,99.80030487804876,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-04 Colorado La Plata Not in a city
6121,2006-10-05,61.978718338414616,71.3951219512195,11.545731707317069,23.916158536585368,99.65396341463418,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-05 Colorado La Plata Not in a city
6122,2006-10-06,59.98737779179335,69.29498480243176,12.554711246200618,23.86778115501519,99.45440729483276,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-06 Colorado La Plata Not in a city
6123,2006-10-07,59.237773059451214,70.15030487804876,13.265243902439025,23.98018292682926,99.91768292682924,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-07 Colorado La Plata Not in a city
6124,2006-10-08,59.88507064176827,71.47073170731714,13.135670731707318,23.980182926829222,99.91768292682929,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-08 Colorado La Plata Not in a city
6125,2006-10-09,60.08333511585364,70.27362804878052,11.952743902439016,23.95884146341459,99.83079268292678,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-09 Colorado La Plata Not in a city
6126,2006-10-10,58.43577358993906,67.56676829268288,12.327743902439032,23.94969512195124,99.79573170731692,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-10 Colorado La Plata Not in a city
6127,2006-10-11,57.4574606377473,67.2751902587519,11.8447488584475,23.885844748858464,99.52968036529678,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-11 Colorado La Plata Not in a city
6128,2006-10-12,54.91067338051749,65.01826484018267,11.873668188736673,23.834094368340946,99.3135464231354,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-12 Colorado La Plata Not in a city
6129,2006-10-13,52.92933917076926,63.12415384615386,13.018461538461544,23.8723076923077,99.47230769230768,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-13 Colorado La Plata Not in a city
6130,2006-10-14,53.67933510769228,63.322923076923054,13.163076923076924,23.947692307692297,99.78461538461544,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-14 Colorado La Plata Not in a city
6131,2006-10-15,54.91783312883436,63.80674846625768,13.06288343558282,23.87730061349694,99.49079754601225,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-15 Colorado La Plata Not in a city
6132,2006-10-16,56.34088557032455,64.3231839258114,11.9953632148377,23.87480680061825,99.48531684698608,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-16 Colorado La Plata Not in a city
6133,2006-10-17,56.659603102167225,64.59071207430347,12.93498452012384,23.902476780185754,99.59597523219814,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-17 Colorado La Plata Not in a city
6134,2006-10-18,57.5989753612403,66.82310077519381,12.251162790697672,23.96589147286821,99.858914728682,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-18 Colorado La Plata Not in a city
6135,2006-10-19,54.8705836744186,64.32434108527133,10.807751937984506,23.936434108527123,99.73798449612396,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-19 Colorado La Plata Not in a city
6136,2006-10-20,54.235825279069765,64.56480620155041,12.223255813953491,23.88062015503876,99.50697674418603,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-20 Colorado La Plata Not in a city
6137,2006-10-21,54.0627564479004,64.9368584758943,12.945567651632976,23.9611197511664,99.83825816485223,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-21 Colorado La Plata Not in a city
6138,2006-10-22,51.396657222395056,62.01384136858474,10.874027993779157,23.984447900466552,99.93623639191291,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-22 Colorado La Plata Not in a city
6139,2006-10-23,51.15185412558139,61.78418604651168,12.231007751937977,23.87441860465117,99.4790697674418,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-23 Colorado La Plata Not in a city
6140,2006-10-24,51.45824002329194,61.06397515527948,12.669254658385096,23.874223602484484,99.48136645962728,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-24 Colorado La Plata Not in a city
6141,2006-10-25,52.4622314376947,60.884112149532704,12.806853582554522,23.88006230529593,99.5062305295951,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-25 Colorado La Plata Not in a city
6142,2006-10-26,53.261905962732925,62.02779503105593,12.956521739130435,23.833850931677027,99.31521739130427,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-26 Colorado La Plata Not in a city
6143,2006-10-27,52.60005669565219,62.96055900621116,11.782608695652174,23.864906832298136,99.444099378882,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-27 Colorado La Plata Not in a city
6144,2006-10-28,53.78420520528769,65.7961119751167,13.085536547433904,23.85225505443236,99.3888024883359,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-28 Colorado La Plata Not in a city
6145,2006-10-29,53.30480402187494,65.23437499999994,13.05624999999999,23.942187499999985,99.76249999999987,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-29 Colorado La Plata Not in a city
6146,2006-10-30,53.59899403421464,64.6900466562986,12.407465007776056,23.84447900466561,99.35614307931564,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-30 Colorado La Plata Not in a city
6147,2006-10-31,50.82694109767438,61.64465116279069,10.547286821705429,23.784496124030984,99.1054263565892,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-10-31 Colorado La Plata Not in a city
6148,2006-11-01,48.52596990580851,57.981318681318655,12.11616954474096,23.879120879120865,99.50235478806904,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-01 Colorado La Plata Not in a city
6149,2006-11-02,46.4652492230889,55.60156006240253,11.510140405616232,23.83463338533542,99.3166926677067,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-02 Colorado La Plata Not in a city
6150,2006-11-03,46.9075877410296,56.3330733229329,13.54914196567863,23.917316692667708,99.65834633385342,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-03 Colorado La Plata Not in a city
6151,2006-11-04,50.45478232131661,60.19890282131657,13.445141065830722,23.98589341692788,99.94200626959254,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-04 Colorado La Plata Not in a city
6152,2006-11-05,53.37619081220659,63.15148669796557,13.439749608763693,23.96870109546166,99.87167449139274,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-05 Colorado La Plata Not in a city
6153,2006-11-06,56.152496076205296,66.02130637636077,13.122861586314157,23.86314152410573,99.43390357698289,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-06 Colorado La Plata Not in a city
6154,2006-11-07,57.75020640435463,67.83701399688957,12.265940902021775,23.880248833592525,99.50388802488337,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-07 Colorado La Plata Not in a city
6155,2006-11-08,58.10658980870917,68.19129082426124,12.02954898911353,23.93312597200624,99.72472783825827,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-08 Colorado La Plata Not in a city
6156,2006-11-09,56.36659298136647,65.90434782608692,12.368012422360254,23.92857142857143,99.70341614906836,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-09 Colorado La Plata Not in a city
6157,2006-11-10,53.10791688354038,62.59347826086964,11.456521739130432,23.88975155279503,99.54347826086948,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-10 Colorado La Plata Not in a city
6158,2006-11-11,48.64058056406246,57.45671874999998,10.365624999999994,23.92812499999999,99.70468750000008,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-11 Colorado La Plata Not in a city
6159,2006-11-12,47.21787803912367,54.94538341158061,12.467918622848195,23.968701095461668,99.87323943661966,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-12 Colorado La Plata Not in a city
6160,2006-11-13,49.56248740186918,57.13333333333338,13.200934579439254,23.87850467289718,99.50155763239869,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-13 Colorado La Plata Not in a city
6161,2006-11-14,51.69174814307931,58.98335925349915,11.942457231726284,23.89269051321927,99.55987558320372,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-14 Colorado La Plata Not in a city
6162,2006-11-15,49.92621795489893,59.01493001555214,11.15241057542768,23.836702954898897,99.32503888024884,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-15 Colorado La Plata Not in a city
6163,2006-11-16,49.87529068174732,59.2076443057722,11.748829953198127,23.892355694227767,99.55538221528867,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-16 Colorado La Plata Not in a city
6164,2006-11-17,49.13388352959503,59.21012461059192,11.699376947040498,23.96105919003115,99.83956386292842,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-17 Colorado La Plata Not in a city
6165,2006-11-18,48.36563297196262,58.18364485981312,13.096573208722742,23.979750778816182,99.91588785046724,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-18 Colorado La Plata Not in a city
6166,2006-11-19,47.25524953810265,56.18631415241062,11.9891135303266,23.930015552099512,99.70917573872464,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-19 Colorado La Plata Not in a city
6167,2006-11-20,46.861177466563,55.87713841368589,12.814930015552092,23.90979782270608,99.62830482115082,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-20 Colorado La Plata Not in a city
